folder,dists,psnr,ssim
test_baseline_10_x2,0.1192,35.3326,0.9211
test_baseline_34_10,0.1195,31.8945,0.8707
test_baseline_in_28i_x2,0.1511,32.8030,0.8833
test_mega_compact_10_x2,0.0602,36.9760,0.9407
test_mega_compact_10_x2_pretrain,0.1917,28.7431,0.7348
test_mega_compact_28i_x2,0.0939,33.3870,0.8950
test_mega_compact_28i_x2_pretrain,0.1882,28.4189,0.7283
test_mega_compact_34_10_x1,0.0936,32.5082,0.8820
test_mega_compact_34_10_x1_pretrain,0.0997,31.1119,0.8578
test_super_compact_10_x2,0.0390,36.7600,0.9363
test_super_compact_10_x2_pretrain,0.0829,34.5274,0.9100
test_super_compact_28i_x2,0.0940,33.3613,0.8928
test_super_compact_28i_x2_pretrain,0.1210,32.1595,0.8742
test_super_compact_34_10_x1,0.0958,32.4215,0.8802
test_super_compact_34_10_x1_pretrain,0.1114,31.2373,0.8650
test_triple_compact_10_2x_testmetric,,,
test_triple_compact_10_2x_testmetric_archived_20251120_081619,,,
test_triple_compact_10_2x_testmetric_archived_20251120_081710,,,
test_triple_compact_10_2x_testmetric_archived_20251120_081816,,,
test_triple_compact_10_2x_testmetric_archived_20251120_082057,,,
test_triple_compact_10_2x_testmetric_archived_20251120_082321,,,
test_triple_compact_10_2x_testmetric_archived_20251120_082536,,,
test_triple_compact_10_2x_testmetric_archived_20251120_082849,,,
test_triple_compact_10_2x_testmetric_archived_20251120_082942,,,
test_triple_compact_10_2x_testmetric_archived_20251120_083039,,,
test_triple_compact_10_2x_testmetric_archived_20251120_083134,,,
test_ultra_compact_10_x2,0.0351,37.4754,0.9452
test_ultra_compact_10_x2_pretrain,0.0556,36.0913,0.9274
test_ultra_compact_28i_x2,0.0881,33.5579,0.8979
test_ultra_compact_28i_x2_pretrain,0.1066,32.9527,0.8845
test_ultra_compact_34_10_x1,0.0906,32.5737,0.8832
test_ultra_compact_34_10_x1_pretrain,0.1129,31.2219,0.8596
test_zeroshomovie_mega_compact_10_x2_pretrain,0.1952,30.6663,0.7568
test_zeroshotanime_baseline_10_x2,0.1215,34.4701,0.9381
test_zeroshotanime_baseline_34_10,0.1157,32.1813,0.8937
test_zeroshotanime_baseline_in_28i_x2,0.1526,32.1674,0.9067
test_zeroshotanime_mega_10_2x_testmetric,,36.5140,0.9504
test_zeroshotanime_mega_compact_10_x2,0.0521,37.0790,0.9567
test_zeroshotanime_mega_compact_28i_x2,0.0926,33.2698,0.9178
test_zeroshotanime_mega_compact_34_10_x1,0.0886,32.9484,0.9065
test_zeroshotanime_super_compact_10_x2,0.0350,36.7776,0.9524
test_zeroshotanime_super_compact_28i_x2,0.0936,33.2183,0.9155
test_zeroshotanime_super_compact_34_10_x1,0.0900,32.8664,0.9052
test_zeroshotanime_ultra_compact_10_x2,0.0270,37.8584,0.9620
test_zeroshotanime_ultra_compact_28i_x2,0.0854,33.4854,0.9216
test_zeroshotanime_ultra_compact_34_10_x1,0.0856,33.0593,0.9079
test_zeroshotmovie_mega_compact_28i_x2_pretrain,,,
test_zeroshotmovie_mega_compact_34_10_x1_pretrain,0.1013,32.5430,0.8755
test_zeroshotmovie_super_compact_10_x2_pretrain,0.0638,37.4825,0.9400
test_zeroshotmovie_super_compact_28i_x2_pretrain,,,
test_zeroshotmovie_super_compact_34_10_x1_pretrain,0.1147,32.8895,0.8825
test_zeroshotmovie_ultra_compact_10_x2_pretrain,0.0387,38.9949,0.9493
test_zeroshotmovie_ultra_compact_28i_x2_pretrain,,,
test_zeroshotmovie_ultra_compact_34_10_x1_pretrain,0.1142,32.9247,0.8782
test_zeroshot_anime_mega_compact_10_x2_pretrain,0.1940,27.7991,0.7416
test_zeroshot_anime_mega_compact_28i_x2_pretrain,0.1866,27.5517,0.7460
test_zeroshot_anime_mega_compact_34_10_x1_pretrain,,,
test_zeroshot_anime_super_compact_10_x2_pretrain,,,
test_zeroshot_anime_super_compact_28i_x2_pretrain,0.1033,31.9717,0.9052
test_zeroshot_anime_super_compact_34_10_x1_pretrain,,,
test_zeroshot_anime_ultra_compact_10_x2_pretrain,0.0385,36.4471,0.9524
test_zeroshot_anime_ultra_compact_28i_x2_pretrain,,,
test_zeroshot_anime_ultra_compact_34_10_x1_pretrain,,,
